o2-Null_test-HE,o2_eq,test_eq,Tpos_eq,Tpro_eq,Tneg_eq
SOC,0.9967586664092286,6e-322,0.0,0.0,9927.051530684383
AT-1.00-0.50,0.9967585811229144,5.63e-322,0.0,0.0,9927.05153463699
AT-1.00-0.75,0.9967586637761048,4.1e-322,0.0,0.0,9927.051530806417
AT-1.50-0.50,0.9967586654799029,4.5e-322,0.0,0.0,9927.051530727453
AT-1.50-0.75,0.9967586654799029,4.5e-322,0.0,0.0,9927.051530727453
AT-1.50-1.00,0.9967586654799029,4.5e-322,0.0,0.0,9927.051530727453
AT-1.50-1.25,0.9967586654799029,4.5e-322,0.0,0.0,9927.051530727453
AT-2.00-0.50,0.9967585501786562,5.83e-322,0.0,0.0,9927.051536071103
AT-2.00-0.75,0.9967585501786562,5.83e-322,0.0,0.0,9927.051536071103
AT-2.00-1.00,0.9967585501786562,5.83e-322,0.0,0.0,9927.051536071103
AT-2.00-1.25,0.9967585501786562,5.83e-322,0.0,0.0,9927.051536071103
AT-2.00-1.50,0.9967585501786562,5.83e-322,0.0,0.0,9927.051536071103
AT-2.00-1.75,0.9967585501786562,5.83e-322,0.0,0.0,9927.051536071103
AT-2.50-0.50,0.9967586650091688,5.93e-322,0.0,0.0,9927.051530749266
AT-2.50-0.75,0.9967586650091688,5.93e-322,0.0,0.0,9927.051530749266
AT-2.50-1.00,0.9967586650091688,5.93e-322,0.0,0.0,9927.051530749266
AT-2.50-1.25,0.9967586650091688,5.93e-322,0.0,0.0,9927.051530749266
AT-2.50-1.50,0.9967586650091688,5.93e-322,0.0,0.0,9927.051530749266
AT-2.50-1.75,0.9967586650091688,5.93e-322,0.0,0.0,9927.051530749266
AT-2.50-2.00,0.9967586650091688,5.93e-322,0.0,0.0,9927.051530749266
AT-2.50-2.25,0.9967586650091688,5.93e-322,0.0,0.0,9927.051530749266
AT-3.00-0.50,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-0.75,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-1.00,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-1.25,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-1.50,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-1.75,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-2.00,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-2.25,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-2.50,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.00-2.75,0.9967585980182364,5.93e-322,0.0,0.0,9927.051533853984
AT-3.50-0.50,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-0.75,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-1.00,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-1.25,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-1.50,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-1.75,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-2.00,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-2.25,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-2.50,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-2.75,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-3.00,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-3.50-3.25,0.996758664561774,5.93e-322,0.0,0.0,9927.051530770004
AT-4.00-0.50,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-0.75,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-1.00,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-1.25,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-1.50,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-1.75,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-2.00,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-2.25,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-2.50,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-2.75,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-3.00,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-3.25,0.996758668976794,5.5e-322,0.0,0.0,9927.051530565384
AT-4.00-3.50,0.9967586689062,3.4e-322,0.0,0.0,9927.051530568664
AT-4.00-3.75,0.9967584567751075,5.9e-322,0.0,0.0,9927.051540399902
AT-4.50-0.50,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-0.75,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-1.00,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-1.25,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-1.50,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-1.75,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-2.00,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-2.25,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-2.50,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-2.75,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-3.00,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-3.25,0.9967586654580981,6.1e-322,0.0,0.0,9927.051530728466
AT-4.50-3.50,0.9967588338272704,3.3e-322,0.0,0.0,9927.051522925372
AT-4.50-3.75,0.9967583854674662,6.1e-322,0.0,0.0,9927.05154370467
AT-4.50-4.00,0.9967584908163072,6.13e-322,0.0,0.0,9927.051538822265
AT-4.50-4.25,0.9967587054794506,4.8e-322,0.0,0.0,9927.051528873664
